Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-02-19 14:00:00+00:00,-0.11447670154047324,0.2653676805376856,0.5151385061686669,0.294601749444039,117,-0.014678128332103357,0.3971983575216118,0.28071255231535214
2023-02-19 14:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,0.31234766663928853,117,0.0,0.3971983575216118,0.28071255231535214
2023-02-19 15:00:00+00:00,0.05835690877667754,0.2653676805376856,0.5151385061686669,0.33843028508834916,117,0.0,0.38473385708303715,0.3390694610920297
2023-02-19 15:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,0.33843028508834916,117,0.0,0.38473385708303715,0.3390694610920297
2023-02-19 16:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,0.33843028508834916,117,0.0,0.3816212444532041,0.3390694610920297
2023-02-19 16:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,0.33041317183637836,117,0.0,0.3816212444532041,0.3390694610920297
2023-02-19 17:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,0.3223960585844075,117,0.028558082463889356,0.3754004117183019,0.3390694610920297
2023-02-19 17:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,0.33073275983821865,117,0.0,0.3754004117183019,0.3390694610920297
2023-02-19 18:00:00+00:00,0.6767780851822225,0.4015334162276975,0.6336666444020054,0.4357520446894901,118,0.08997005576944916,0.3691856192305131,1.0158475462742522
2023-02-19 18:00:00+00:00,0.0,0.4015334162276975,0.6336666444020054,0.5324346282869504,119,0.0,0.3691856192305131,1.0158475462742522
2023-02-19 19:00:00+00:00,-0.1933309326891035,0.4015334162276975,0.6336666444020054,0.6014985072145389,120,0.0,0.37229224615157147,0.8225166135851487
2023-02-19 19:00:00+00:00,0.0,0.4015334162276975,0.6336666444020054,0.6705623861421273,121,0.0,0.37229224615157147,0.8225166135851487
2023-02-19 20:00:00+00:00,0.42814530850512855,0.5285648631637583,0.7270246647561266,0.8007898805704483,122,0.09335802035412122,0.3691856192305131,1.2506619220902773
2023-02-19 20:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,0.9310173749987695,123,0.0,0.3691856192305131,1.2506619220902773
2023-02-19 21:00:00+00:00,0.3086081367446283,0.6072074427646867,0.779235165251599,1.1053317461048946,124,0.05221050049547238,0.35057993781228364,1.5592700588349055
2023-02-19 21:00:00+00:00,0.0,0.6072074427646867,0.779235165251599,1.1829635336135593,125,0.0,0.35057993781228364,1.5592700588349055
2023-02-19 22:00:00+00:00,-0.37207527088609527,0.5378935278347371,0.7334122495805051,1.207441710995639,126,-0.04582291567109387,0.3320384092232157,1.1871947879488103
2023-02-19 22:00:00+00:00,0.0,0.5378935278347371,0.7334122495805051,1.2595385930475906,127,0.0,0.3320384092232157,1.1871947879488103
2023-02-19 23:00:00+00:00,0.15397518200791827,0.5906955873013588,0.7685672301766182,1.333631929672102,128,0.035154980596113106,0.3166432075277058,1.3411699699567285
2023-02-19 23:00:00+00:00,0.0,0.5906955873013588,0.7685672301766182,1.3465616507958809,129,0.0,0.3166432075277058,1.3411699699567285
2023-02-20 00:00:00+00:00,-0.059738913224540724,0.5736639941915704,0.7574060959561723,1.350957241459011,129,-0.011161134220445956,0.3074338264407948,1.2814310567321878
2023-02-20 00:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,1.311265955444337,129,0.0,0.3074338264407948,1.2814310567321878
2023-02-20 01:00:00+00:00,-0.22972719659315355,0.49955688573884827,0.7067933826365724,1.2387564984877837,129,-0.05061271331959982,0.2921377795659844,1.0517038601390343
2023-02-20 01:00:00+00:00,0.0,0.49955688573884827,0.7067933826365724,1.219400651657816,129,0.0,0.2921377795659844,1.0517038601390343
2023-02-20 02:00:00+00:00,-0.14884561503446347,0.47929784716617024,0.6923134024169764,1.1787811455372104,129,-0.014479980219596067,0.28299634890578107,0.9028582451045708
2023-02-20 02:00:00+00:00,0.0,0.47929784716617024,0.6923134024169764,1.1161651848440448,129,0.0,0.28299634890578107,0.9028582451045708
2023-02-20 03:00:00+00:00,0.07626024363192951,0.48952433214161334,0.699660154747727,1.0644435446697267,129,0.007346752330750661,0.26481292664167,0.9791184887365003
2023-02-20 03:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.0212560349560569,129,0.0,0.26481292664167,0.9791184887365003
2023-02-20 04:00:00+00:00,0.36205148122022823,0.5736639941915704,0.7574060959561723,1.0297901654167056,130,0.05774594120844523,0.24085487381071774,1.3411699699567285
2023-02-20 04:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,1.0711424668192333,131,0.0,0.24085487381071774,1.3411699699567285
2023-02-20 05:00:00+00:00,-0.12191094371844535,0.5378935278347371,0.7334122495805051,1.0950789191191261,132,-0.02399384637566715,0.24979086301848857,1.2192590262382832
2023-02-20 05:00:00+00:00,0.0,0.5378935278347371,0.7334122495805051,1.1402790307096564,133,0.0,0.24979086301848857,1.2192590262382832
2023-02-20 06:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,1.1854791423001867,134,-0.019687432397675786,0.2921377795659844,1.2192590262382832
2023-02-20 06:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,1.21978493337187,135,0.0,0.2921377795659844,1.2192590262382832
2023-02-20 07:00:00+00:00,-0.24014053750178288,0.447371392542185,0.668858275378413,1.21978493337187,136,-0.04486654180441629,0.3258737826612965,0.9791184887365003
2023-02-20 07:00:00+00:00,0.0,0.447371392542185,0.668858275378413,1.1680632931975516,137,0.0,0.3258737826612965,0.9791184887365003
2023-02-20 08:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,1.1163416530232335,138,0.015882076930254452,0.3382112378795101,0.9791184887365003
2023-02-20 08:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,1.08203586195155,139,0.0,0.3382112378795101,0.9791184887365003
2023-02-20 09:00:00+00:00,-0.19844955941455422,0.42495478354866995,0.6518855601627251,1.0193801338206447,140,-0.032854792145942335,0.38473385708303715,0.7806689293219461
2023-02-20 09:00:00+00:00,0.0,0.42495478354866995,0.6518855601627251,0.9567244056897396,141,0.0,0.38473385708303715,0.7806689293219461
2023-02-20 10:00:00+00:00,0.34029354903215026,0.4688693500797981,0.6847403523086675,0.9426820417062842,142,0.032854792145942335,0.41280888004608696,1.1209624783540963
2023-02-20 10:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,0.9629454687945123,143,0.0,0.41280888004608696,1.1209624783540963
2023-02-20 11:00:00+00:00,0.06623230959471393,0.4015334162276975,0.6336666444020054,0.9926706543962709,143,-0.0510737079066621,0.4315820408517923,1.1871947879488103
2023-02-20 11:00:00+00:00,0.0,0.4015334162276975,0.6336666444020054,1.0223958399980293,143,0.0,0.4315820408517923,1.1871947879488103
2023-02-20 12:00:00+00:00,-0.5396116650448088,0.3100914614189245,0.5568585650045481,0.975033644879101,143,-0.07680807939745726,0.4378489772154239,0.6475831229040014
2023-02-20 12:00:00+00:00,0.0,0.3100914614189245,0.5568585650045481,0.9560213868193946,143,0.0,0.4378489772154239,0.6475831229040014
2023-02-20 13:00:00+00:00,-0.09584624861722701,0.2807056661937227,0.5298166345007702,0.9233168075286559,143,-0.0270419305037779,0.42219015219269274,0.5517368742867744
2023-02-20 13:00:00+00:00,0.0,0.2807056661937227,0.5298166345007702,0.841998864090467,143,0.0,0.42219015219269274,0.5517368742867744
2023-02-20 14:00:00+00:00,-0.18602334693669442,0.1803563530013615,0.4246838271012466,0.734106156804179,143,-0.10513280739952363,0.3660805609473684,0.36571352735008
2023-02-20 14:00:00+00:00,0.0,0.1803563530013615,0.4246838271012466,0.6167516910043602,143,0.0,0.3660805609473684,0.36571352735008
2023-02-20 15:00:00+00:00,-0.002248812944574352,0.18326116666461376,0.4280901384809206,0.49907596621245964,144,0.0034063113796740097,0.32279468209344986,0.36346471440550565
2023-02-20 15:00:00+00:00,0.0,0.18326116666461376,0.4280901384809206,0.45848762214124594,145,0.0,0.32279468209344986,0.36346471440550565
2023-02-20 16:00:00+00:00,-0.0538662070750201,0.20597828132981175,0.45384830211185295,0.41020410563074367,145,0.025758163630932362,0.3691856192305131,0.30959850733048555
2023-02-20 16:00:00+00:00,0.0,0.20597828132981175,0.45384830211185295,0.3756129103512738,145,0.0,0.3691856192305131,0.30959850733048555
2023-02-20 17:00:00+00:00,0.14017431878787406,0.2503694439486816,0.5003693075606073,0.36104661775578606,145,0.046521005448754316,0.4003178769360806,0.4497728261183596
2023-02-20 17:00:00+00:00,0.0,0.2503694439486816,0.5003693075606073,0.37305508900839734,145,0.0,0.4003178769360806,0.4497728261183596
2023-02-20 18:00:00+00:00,-0.16430501689245175,0.27401226499956954,0.5234618085396198,0.3615914149906585,145,0.023092500979012498,0.3940801730047784,0.28546780922590786
2023-02-20 18:00:00+00:00,0.0,0.27401226499956954,0.5234618085396198,0.3504489999650017,145,0.0,0.3940801730047784,0.28546780922590786
2023-02-20 19:00:00+00:00,0.21386141515450474,0.32013623603555486,0.5658058289162059,0.3698582156757026,145,0.04234402037658613,0.3971983575216118,0.4993292243804126
2023-02-20 19:00:00+00:00,0.0,0.32013623603555486,0.5658058289162059,0.39696260382569226,145,0.0,0.3971983575216118,0.4993292243804126
2023-02-20 20:00:00+00:00,-0.07308660277495604,0.3216752141006488,0.5671641861936002,0.4136260487221167,145,0.0013583572773943065,0.3940801730047784,0.42624262160545656
2023-02-20 20:00:00+00:00,0.0,0.3216752141006488,0.5671641861936002,0.4102645909345591,145,0.0,0.3940801730047784,0.42624262160545656
2023-02-20 21:00:00+00:00,-0.008650672545054139,0.32237324269937634,0.567779220031322,0.4056673227834224,145,0.0006150338377217679,0.387847899167602,0.4175919490604024
2023-02-20 21:00:00+00:00,0.0,0.32237324269937634,0.567779220031322,0.4245421999026359,145,0.0,0.387847899167602,0.4175919490604024
2023-02-20 22:00:00+00:00,0.004331701207706928,0.3215354955641274,0.5670409998969452,0.4440358914800932,145,-0.0007382201343767436,0.3816212444532041,0.42192365026810935
2023-02-20 22:00:00+00:00,0.0,0.3215354955641274,0.5670409998969452,0.43297795232119274,145,0.0,0.3816212444532041,0.42192365026810935
2023-02-20 23:00:00+00:00,-0.01576355585804401,0.31985593054403827,0.5655580700016916,0.4196680766111431,145,-0.0014829298952536707,0.37229224615157147,0.40616009441006534
2023-02-20 23:00:00+00:00,0.0,0.31985593054403827,0.5655580700016916,0.41679914415465863,145,0.0,0.37229224615157147,0.40616009441006534
2023-02-21 00:00:00+00:00,0.015222790959990518,0.31732634111774044,0.563317265062718,0.41610489612103,145,-0.0022408049389736062,0.3691856192305131,0.42138288537005586
2023-02-21 00:00:00+00:00,0.0,0.31732634111774044,0.563317265062718,0.4166464584509805,145,0.0,0.3691856192305131,0.42138288537005586
2023-02-21 01:00:00+00:00,-0.026744331492386864,0.32348813779229985,0.5687601759901091,0.4133674019963043,145,0.005442910927391131,0.3691856192305131,0.394638553877669
2023-02-21 01:00:00+00:00,0.0,0.32348813779229985,0.5687601759901091,0.4094695310833843,145,0.0,0.3691856192305131,0.394638553877669
2023-02-21 02:00:00+00:00,-0.018290019217630238,0.3216752141006488,0.5671641861936002,0.40295880028223136,145,-0.0015959897965088787,0.3629771025030327,0.37634853466003876
2023-02-21 02:00:00+00:00,0.0,0.3216752141006488,0.5671641861936002,0.3987000060322275,145,0.0,0.3629771025030327,0.37634853466003876
2023-02-21 03:00:00+00:00,-0.012321293496438457,0.3216752141006488,0.5671641861936002,0.3926810269970182,145,0.0,0.3629771025030327,0.3640272411636003
2023-02-21 03:00:00+00:00,0.0,0.3216752141006488,0.5671641861936002,0.38448736353895313,145,0.0,0.3629771025030327,0.3640272411636003
2023-02-21 04:00:00+00:00,0.007293272522608252,0.31971572096962986,0.565434099581578,0.3773355961555464,145,-0.0017300866120222302,0.3660805609473684,0.37132051368620855
2023-02-21 04:00:00+00:00,0.0,0.31971572096962986,0.565434099581578,0.3740044475567664,145,0.0,0.3660805609473684,0.37132051368620855
2023-02-21 05:00:00+00:00,0.006143021794609516,0.31985593054403827,0.5655580700016916,0.3715508735000733,145,0.00012397042011358383,0.3691856192305131,0.37746353548081807
2023-02-21 05:00:00+00:00,0.0,0.31985593054403827,0.5655580700016916,0.3717101593316133,145,0.0,0.3691856192305131,0.37746353548081807
2023-02-21 06:00:00+00:00,-0.015124522662290474,0.32473953615848616,0.5698592248603914,0.3697087990685402,145,0.004301154858699863,0.37229224615157147,0.3623390128185276
2023-02-21 06:00:00+00:00,0.0,0.32473953615848616,0.5698592248603914,0.3694676235906727,145,0.0,0.37229224615157147,0.3623390128185276
2023-02-21 07:00:00+00:00,0.18939786146824683,0.37700895559311337,0.6140105500666201,0.3962832854654118,145,0.044151325206228664,0.3629771025030327,0.5517368742867744
2023-02-21 07:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,0.42205705126549276,145,0.0,0.3629771025030327,0.5517368742867744
2023-02-21 08:00:00+00:00,0.09584624861722701,0.4015334162276975,0.6336666444020054,0.4615231382966059,145,0.019656094335385288,0.37229224615157147,0.6475831229040014
2023-02-21 08:00:00+00:00,0.0,0.4015334162276975,0.6336666444020054,0.5001116507856321,145,0.0,0.37229224615157147,0.6475831229040014
2023-02-21 09:00:00+00:00,0.13308580641794465,0.42495478354866995,0.6518855601627251,0.5577124213343647,145,0.018218915760719767,0.4003178769360806,0.7806689293219461
2023-02-21 09:00:00+00:00,0.0,0.42495478354866995,0.6518855601627251,0.6174738379777102,145,0.0,0.4003178769360806,0.7806689293219461
2023-02-21 10:00:00+00:00,0.2710349308170882,0.4582302477146469,0.6769270623299433,0.7159545304520682,145,0.02504150216721812,0.4284502598821728,1.0517038601390343
2023-02-21 10:00:00+00:00,0.0,0.4582302477146469,0.6769270623299433,0.7873783855738197,145,0.0,0.4284502598821728,1.0517038601390343
2023-02-21 11:00:00+00:00,-0.03585631386478205,0.4362830369606834,0.6605172495557428,0.8536799101434595,145,-0.016409812774200505,0.4409841020008811,1.0158475462742522
2023-02-21 11:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.9062891134820666,145,0.0,0.4409841020008811,1.0158475462742522
2023-02-21 12:00:00+00:00,0.10511493207984413,0.4362830369606834,0.6605172495557428,0.9739147356892232,145,0.0,0.4378489772154239,1.1209624783540963
2023-02-21 12:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,1.0225280998366733,145,0.0,0.4378489772154239,1.1209624783540963
2023-02-21 13:00:00+00:00,0.0,0.447371392542185,0.668858275378413,1.0711414639841232,145,0.008341025822670267,0.4159347621094882,1.1209624783540963
2023-02-21 13:00:00+00:00,0.0,0.447371392542185,0.668858275378413,1.0810355523005606,145,0.0,0.4159347621094882,1.1209624783540963
2023-02-21 14:00:00+00:00,0.12969944373618092,0.4582302477146469,0.6769270623299433,1.1094581325793096,145,0.008068786951530238,0.387847899167602,1.2506619220902773
2023-02-21 14:00:00+00:00,0.0,0.4582302477146469,0.6769270623299433,1.1430030434101701,145,0.0,0.387847899167602,1.2506619220902773
2023-02-21 15:00:00+00:00,-0.12969944373618092,0.4582302477146469,0.6769270623299433,1.1580194622787197,145,0.0,0.387847899167602,1.1209624783540963
2023-02-21 15:00:00+00:00,0.0,0.4582302477146469,0.6769270623299433,1.1580194622787197,145,0.0,0.387847899167602,1.1209624783540963
2023-02-21 16:00:00+00:00,0.06623230959471393,0.47929784716617024,0.6923134024169764,1.1674812207922503,145,0.015386340087033101,0.4159347621094882,1.1871947879488103
2023-02-21 16:00:00+00:00,0.0,0.47929784716617024,0.6923134024169764,1.1769429793057806,145,0.0,0.4159347621094882,1.1871947879488103
2023-02-21 17:00:00+00:00,0.21146988526433885,0.5190701867519354,0.7204652571442536,1.2166147214285026,146,0.028151854727277215,0.41280888004608696,1.3986646732131491
2023-02-21 17:00:00+00:00,0.0,0.5190701867519354,0.7204652571442536,1.2377579715889127,147,0.0,0.41280888004608696,1.3986646732131491
2023-02-21 18:00:00+00:00,0.5812020928439647,0.6310711776020947,0.7943998851976848,1.3419300921556037,148,0.0739346280534312,0.4003178769360806,1.9798667660571139
2023-02-21 18:00:00+00:00,0.0,0.6310711776020947,0.7943998851976848,1.464630704684606,149,0.0,0.4003178769360806,1.9798667660571139
2023-02-21 19:00:00+00:00,-0.07962323365040858,0.675886209619829,0.8221229893512461,1.5759565695492646,150,0.027723104153561273,0.3940801730047784,1.9002435324067053
2023-02-21 19:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.6778206759003924,151,0.0,0.3940801730047784,1.9002435324067053
2023-02-21 20:00:00+00:00,-0.14989199673059694,0.675886209619829,0.8221229893512461,1.758271639861435,152,0.0,0.38473385708303715,1.7503515356761083
2023-02-21 20:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.8085126202132862,153,0.0,0.38473385708303715,1.7503515356761083
2023-02-21 21:00:00+00:00,0.022314271079717285,0.683012998983264,0.8264460048806963,1.861941353576526,154,0.004323015529450247,0.37229224615157147,1.7726658067558256
2023-02-21 21:00:00+00:00,0.0,0.683012998983264,0.8264460048806963,1.8323412165334845,155,0.0,0.37229224615157147,1.7726658067558256
2023-02-21 22:00:00+00:00,-0.1389547391313668,0.6539357782892924,0.8086629571640415,1.7828904024716767,156,-0.017783047716654843,0.3598752763819614,1.6337110676244588
2023-02-21 22:00:00+00:00,0.0,0.6539357782892924,0.8086629571640415,1.744814336074213,157,0.0,0.3598752763819614,1.6337110676244588
2023-02-21 23:00:00+00:00,0.20404440388312506,0.6969968607408727,0.8348633784882846,1.7358874702314815,158,0.02620042132424316,0.34439186828581636,1.837755471507584
2023-02-21 23:00:00+00:00,0.0,0.6969968607408727,0.8348633784882846,1.7483737467788352,159,0.0,0.34439186828581636,1.837755471507584
2023-02-22 00:00:00+00:00,-0.13301519637644899,0.675886209619829,0.8221229893512461,1.7418578524152675,159,-0.012740389137038566,0.33512382426193316,1.704740275131135
2023-02-22 00:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.7321542050403116,159,0.0,0.33512382426193316,1.704740275131135
2023-02-22 01:00:00+00:00,-0.27811673163329664,0.6072074427646867,0.779235165251599,1.6827195960034564,159,-0.04288782409964709,0.34748499449645787,1.4266235434978383
2023-02-22 01:00:00+00:00,0.0,0.6072074427646867,0.779235165251599,1.6531356639853676,159,0.0,0.34748499449645787,1.4266235434978383
2023-02-22 02:00:00+00:00,0.0,0.6072074427646867,0.779235165251599,1.623551731967279,160,0.0,0.3258737826612965,1.4266235434978383
2023-02-22 02:00:00+00:00,0.0,0.6072074427646867,0.779235165251599,1.564818599394458,161,0.0,0.3258737826612965,1.4266235434978383
2023-02-22 03:00:00+00:00,0.20708752412662057,0.6539357782892924,0.8086629571640415,1.5356693988397259,162,0.02942779191244249,0.32279468209344986,1.6337110676244588
